2026/06/04 12:56:36 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/06/04 12:56:36 main.go:70: Shopping Graph starting on http://localhost:9000
2026/06/04 12:56:36 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/06/04 14:16:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:16:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:16:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:16:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:16:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:16:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:17:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:17:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:17:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:17:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:17:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:17:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:17:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:17:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:18:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:18:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:18:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:18:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:19:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:19:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:19:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:19:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:19:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:19:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:19:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:19:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:20:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:20:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:20:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:20:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:21:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:21:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:21:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:21:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:21:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:21:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:21:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:21:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:22:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:22:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:22:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:22:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:23:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:23:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:23:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:23:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:24:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:24:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:24:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:24:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:25:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:25:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:25:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:25:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:26:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:26:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:26:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:26:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:26:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:26:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:26:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:26:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:27:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:27:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:27:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:27:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:27:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:27:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:27:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:27:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:28:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:28:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:28:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:28:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:12 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:22 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:22 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:22 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:22 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:32 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:32 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:32 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:32 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:42 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:42 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:42 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:42 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:29:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:29:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:29:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:29:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:30:02 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:30:02 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:30:02 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:30:02 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:30:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:30:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:30:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:30:12 poller.go:136: poll TopPrix: 1 products
